"Country","ObesityRate","MinutesSpentEating"
"Korea",3.5,96
"Japan",3.9,117
"Norway",9.0,82
"Italy",10.2,114
"France",10.5,135
"Sweden",10.7,94
"Turkey",12.0,162
"Poland",12.5,94
"Belgium",12.7,109
"Germany",13.6,105
"Finland",14.3,81
"Spain",14.9,106
"Canada",18.0,69
"NewZealand",20.9,130
"Australia",21.7,89
"UnitedKingdom",24.0,85
"Mexico",30.0,66
"UnitedStates",34.3,74
